1	0
2	0
3	0
4	0
5	0
6	9.0630450989809e-17
7	0
8	0
9	7.8489606454072e-17
10	0
11	0
12	7.1553184089023e-17
13	1.3964482126991e-16
14	2.0486576847486e-16
15	1.3383320161334e-16
16	1.3135900888225e-16
17	1.9366874335841e-16
18	2.5412044487004e-16
19	1.877628797913e-16
20	1.851534236093e-16
21	1.8273477830996e-16
22	2.4064572209061e-16
23	2.3784389008281e-16
24	1.7641451081204e-16
25	1.7456528183631e-16
26	1.7282337260075e-16
27	1.7117852182692e-16
28	1.6962179853272e-16
29	5.6048462654731e-17
30	5.5580806057284e-17
31	1.1027121228012e-16
32	1.094221351671e-16
33	0
34	1.0783549427552e-16
35	1.0709250500002e-16
36	2.1275980955836e-16
37	2.1139121569479e-16
38	2.1007545040237e-16
39	2.0880908258594e-16
40	2.0758898803106e-16
41	2.0641231488352e-16
42	2.0527645376457e-16
43	2.0417901180328e-16
44	2.0311778999345e-16
45	2.0209076338293e-16
46	1.0054803184302e-16
47	1.0006598198801e-16
48	9.9598432584832e-17
49	9.9144642030564e-17
50	0
51	0
52	0
53	9.7453982435871e-17
54	0
55	9.6675380803174e-17
56	1.9260204315982e-16
57	9.5936042797519e-17
58	9.5580042137195e-17
59	1.9046528267346e-16
60	9.4893484362522e-17
61	9.4562235748936e-17
62	1.8847715817443e-16
63	1.8784443129648e-16
64	1.8722572625064e-16
65	1.8662050896979e-16
66	1.860282738285e-16
67	1.8544854171353e-16
68	2.7732128737874e-16
69	1.8432479218529e-16
70	1.8377993386522e-16
71	1.8324589387748e-16
72	3.6544460352888e-16
73	1.8220880484799e-16
74	2.7255760071061e-16
75	2.7181615250389e-16
76	2.7108840431396e-16
77	2.7037391862286e-16
78	2.696722775242e-16
79	2.6898308159969e-16
80	1.7887063258247e-16
81	2.6764051383935e-16
82	2.669864265505e-16
83	2.6634335177443e-16
84	1.7714064546692e-16
85	1.7672597846651e-16
86	2.6447705463394e-16
87	2.6387494520622e-16
88	2.6328236685448e-16
89	1.7513270512111e-16
90	1.7474984394754e-16
91	1.7437283295698e-16
92	2.6100227524302e-16
93	1.7363574605054e-16
94	1.7327537664071e-16
95	1.7292026988538e-16
96	2.5885543813746e-16
